"latitude [degree]","longitude [degree]","altitude [meter]","speed [meter per second]","time (POSIX) [millisecond]","total time [millisecond]","name","description"
,,,,,"3905000","Wycieczka 28.04.2021",""
"50.656406","17.91681","148.8","6.866909","1619632081000","","",""
"50.656414","17.916712","147.7","6.9852953","1619632082000","","",""
"50.656425","17.916613","147.6","6.952868","1619632083000","","",""
"50.656433","17.916517","146.8","6.813893","1619632084000","","",""
"50.656433","17.916424","146.4","6.7830095","1619632085000","","",""
"50.656433","17.916328","145.8","6.6383724","1619632086000","","",""
"50.656437","17.916237","145.6","6.3696876","1619632087000","","",""
"50.65644","17.91615","145.8","6.0953407","1619632088000","","",""
"50.65645","17.91606","145.8","6.19777","1619632089000","","",""
"50.656452","17.91597","145.1","6.6327105","1619632090000","","",""
"50.65646","17.915873","145.3","6.8772035","1619632091000","","",""
"50.656467","17.915777","144.9","6.857644","1619632092000","","",""
"50.656475","17.915676","145.1","7.5447984","1619632093000","","",""
"50.65649","17.915567","145.5","7.7017884","1619632094000","","",""
"50.656506","17.915462","146.0","7.1088285","1619632095000","","",""
"50.65652","17.915361","146.4","7.278687","1619632096000","","",""
"50.656536","17.91526","146.8","7.4222946","1619632097000","","",""
"50.656555","17.915155","147.6","7.0959606","1619632098000","","",""
"50.65658","17.915075","148.6","8.102757","1619632099000","","",""
"50.656605","17.914968","152.9","6.759332","1619632100000","","",""
"50.65661","17.914867","152.2","6.976545","1619632101000","","",""
"50.656605","17.914768","152.1","7.2457447","1619632102000","","",""
"50.656593","17.91466","152.3","7.910251","1619632103000","","",""
"50.6566","17.91457","152.0","6.3830705","1619632104000","","",""
"50.656593","17.914476","151.4","6.167402","1619632105000","","",""
"50.656593","17.914389","150.8","6.3084354","1619632106000","","",""
"50.65659","17.914297","149.8","6.406233","1619632107000","","",""
"50.65659","17.91421","148.8","5.831803","1619632108000","","",""
"50.656593","17.914127","148.9","5.795772","1619632109000","","",""
"50.656597","17.914043","148.9","5.799375","1619632110000","","",""
"50.656597","17.913958","148.8","6.1951966","1619632111000","","",""
